Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000177855	-5.456062635	NA	NA	NA	NA
ENSG00000177888	NA	NA	2.69802	2.898344408	5.408725
ENSG00000177889	NA	NA	2.04171	2.175891776	4.51865
ENSG00000177932	NA	NA	NA	NA	2.215895
ENSG00000177943	-2.751015242	NA	NA	-2.302160431	NA
ENSG00000177971	NA	NA	NA	NA	2.523682
ENSG00000177989	-2.372575482	NA	NA	NA	NA
ENSG00000177990	-2.026490354	NA	-2.48337	-2.286282437	-4.6445513
ENSG00000177993	NA	NA	NA	-7.924578347	NA
ENSG00000177994	NA	NA	NA	NA	NA
ENSG00000178026	NA	NA	NA	NA	NA
ENSG00000178031	-7.294410277	NA	NA	-7.683011601	NA
ENSG00000178033	-2.827289691	NA	NA	NA	NA
ENSG00000178038	-3.574342875	NA	-2.4599	NA	NA
ENSG00000178082	-4.057861509	NA	NA	NA	NA
ENSG00000178093	-2.948467445	NA	NA	NA	NA
ENSG00000178105	NA	NA	-3.38628	-3.135173758	-8.785801
ENSG00000178162	-3.043973663	NA	-3.5222	NA	NA
ENSG00000178163	NA	NA	NA	NA	3.8014965
ENSG00000178175	-3.244935824	NA	NA	NA	NA
ENSG00000178199	-6.23520957	NA	NA	-5.791651917	NA
ENSG00000178206	NA	NA	NA	NA	NA
ENSG00000178217	NA	NA	NA	NA	NA
ENSG00000178222	-5.891602066	NA	NA	-8.205779672	NA
ENSG00000178226	-2.863210878	NA	-2.86701	-2.523356169	NA
ENSG00000178234	NA	NA	-2.28021	NA	NA
ENSG00000178297	-2.891292615	NA	NA	-6.210039925	NA
ENSG00000178363	NA	-13.61499592	NA	NA	NA
ENSG00000178372	NA	-13.82946447	NA	-9.717655515	NA
ENSG00000178404	NA	NA	-8.41738	NA	NA
ENSG00000178409	NA	NA	NA	2.205927222	3.0663724
ENSG00000178429	-4.730341874	NA	-3.09926	-2.887316545	-5.8129363
ENSG00000178440	NA	NA	NA	NA	NA
ENSG00000178462	2.273289755	NA	NA	NA	NA
ENSG00000178464	-3.669212943	NA	NA	2.438093556	NA
ENSG00000178502	2.537285992	NA	3.66909	3.746185662	4.4990964
ENSG00000178538	2.09707309	NA	2.30549	NA	10.313052
ENSG00000178562	-4.857566682	NA	NA	NA	NA
ENSG00000178597	NA	NA	NA	NA	NA
ENSG00000178605	NA	NA	NA	NA	-3.077518
ENSG00000178623	-6.326634614	NA	NA	NA	NA
ENSG00000178631	NA	NA	NA	NA	NA
ENSG00000178636	NA	NA	NA	-4.534692636	NA
ENSG00000178662	2.869987677	NA	NA	NA	NA
ENSG00000178665	-2.993578154	NA	-3.13176	-2.950542527	NA
ENSG00000178715	-5.77449687	NA	NA	-4.521656597	NA
ENSG00000178722	NA	NA	NA	NA	NA
ENSG00000178726	NA	NA	2.45233	3.047882265	7.6311274
ENSG00000178741	NA	NA	NA	NA	2.9800844
ENSG00000178750	-4.164533583	NA	NA	NA	NA
ENSG00000178772	NA	NA	NA	NA	NA
ENSG00000178773	NA	NA	NA	NA	NA
ENSG00000178789	-5.289879528	NA	NA	NA	NA
ENSG00000178803	-3.335437981	NA	NA	-4.364286359	NA
ENSG00000178809	-4.568202242	NA	-4.58668	NA	NA
ENSG00000178826	-4.12942893	NA	NA	-2.856396167	NA
ENSG00000178852	NA	NA	-2.15316	NA	NA
ENSG00000178878	3.67423083	3.767974152	4.32356	5.179319664	NA
ENSG00000178882	-4.84473178	NA	NA	-3.78526576	NA
ENSG00000178904	NA	NA	NA	NA	3.4086456
ENSG00000178919	NA	NA	NA	NA	NA
ENSG00000178934	-11.45972166	-10.51945619	NA	NA	NA
ENSG00000178947	-2.314555179	NA	NA	NA	NA
ENSG00000178951	NA	NA	NA	NA	2.6163347
ENSG00000178966	NA	NA	NA	2.267222919	4.500942
ENSG00000178997	NA	NA	NA	-5.140354798	NA
ENSG00000178999	NA	NA	NA	NA	3.9887645
ENSG00000179008	-6.018532371	NA	NA	NA	NA
ENSG00000179038	NA	NA	NA	NA	NA
ENSG00000179044	-2.116641389	NA	NA	-2.288476924	NA
ENSG00000179046	-4.362517825	NA	-5.69864	-5.528417404	NA
ENSG00000179057	NA	NA	NA	NA	NA
ENSG00000179058	-4.79198504	NA	NA	NA	NA
ENSG00000179066	-7.476460509	NA	NA	NA	NA
ENSG00000179083	-7.742064856	NA	NA	NA	NA
ENSG00000179088	NA	NA	NA	NA	NA
ENSG00000179101	-6.63672208	NA	NA	NA	NA
ENSG00000179111	3.467347404	NA	NA	4.131677892	5.593071
ENSG00000179119	NA	NA	NA	NA	2.589627
ENSG00000179144	NA	NA	NA	NA	NA
ENSG00000179148	-2.867381747	NA	NA	NA	NA
ENSG00000179165	NA	NA	NA	NA	NA
ENSG00000179219	NA	NA	NA	NA	NA
ENSG00000179240	-2.010476856	NA	NA	NA	NA
ENSG00000179242	-3.917486851	NA	NA	-4.219544809	NA
ENSG00000179270	NA	NA	NA	NA	NA
ENSG00000179284	-5.741713366	NA	NA	-7.399082353	NA
ENSG00000179292	-2.237335825	NA	NA	NA	NA
ENSG00000179296	NA	NA	NA	NA	NA
ENSG00000179344	-11.14209568	-11.03121739	-16.3067	-15.56935813	NA
ENSG00000179348	NA	NA	NA	-4.359731515	NA
ENSG00000179362	NA	NA	-2.60241	NA	NA
ENSG00000179388	2.97577447	3.066956077	4.01082	4.173956837	15.973348
ENSG00000179397	NA	NA	-3.47108	-3.054004336	NA
ENSG00000179399	-3.955544047	NA	NA	-5.255000042	NA
ENSG00000179406	-5.818211833	-5.653393153	-5.73194	-4.765319246	-15.54149
ENSG00000179409	NA	NA	NA	NA	3.4048223
ENSG00000179454	NA	NA	NA	NA	3.257435
ENSG00000179455	-2.20919395	NA	NA	NA	NA
ENSG00000179467	NA	NA	NA	-3.510866001	NA
ENSG00000179477	-9.817515607	NA	NA	-7.267922461	NA
ENSG00000179532	-2.455296393	NA	-2.70617	-2.365367192	NA
ENSG00000179546	NA	NA	NA	NA	NA
ENSG00000179571	NA	NA	NA	NA	NA
ENSG00000179583	NA	NA	-4.05644	-3.637946533	NA
ENSG00000179593	NA	NA	NA	-5.673331308	NA
ENSG00000179598	-2.209291746	NA	NA	NA	NA
ENSG00000179603	NA	NA	NA	-5.261905339	NA
ENSG00000179630	NA	NA	NA	NA	2.7609162
ENSG00000179636	NA	NA	NA	NA	NA
ENSG00000179698	NA	NA	NA	-7.707693108	NA
ENSG00000179715	-4.56787851	NA	-3.58459	-2.954885244	NA
ENSG00000179743	NA	NA	-2.26939	NA	NA
ENSG00000179750	NA	NA	2.03116	2.388186475	5.503035
ENSG00000179776	NA	-10.32916814	NA	-6.733796922	NA
ENSG00000179818	NA	NA	-2.53861	-2.382440447	NA
ENSG00000179826	-3.956800026	NA	-5.68344	-4.751712159	NA
ENSG00000179833	NA	NA	NA	NA	3.033488
ENSG00000179846	-3.743392925	NA	NA	NA	NA
ENSG00000179855	2.488001073	2.614950447	3.2507	4.236640938	11.889425
ENSG00000179859	NA	NA	NA	NA	-3.4068546
ENSG00000179862	NA	NA	NA	NA	NA
ENSG00000179869	NA	NA	-4.56235	-4.228042466	NA
ENSG00000179899	NA	NA	-2.82643	-2.537143898	-5.804388
ENSG00000179902	NA	NA	NA	NA	NA
ENSG00000179915	NA	NA	NA	-4.759390771	NA
ENSG00000179918	NA	NA	NA	NA	3.1013856
ENSG00000179921	NA	NA	NA	NA	NA
ENSG00000179930	-4.680106778	NA	NA	NA	NA
ENSG00000179935	-3.026033468	NA	NA	-4.186946991	NA
ENSG00000179938	NA	NA	NA	-5.271701444	NA
ENSG00000179958	NA	NA	NA	NA	2.8323176
ENSG00000179965	NA	NA	NA	2.038512375	3.9589174
ENSG00000179967	-6.083151587	NA	NA	NA	NA
ENSG00000180008	NA	NA	2.31012	2.642977047	6.0752807
ENSG00000180011	NA	NA	2.6727	2.846460009	7.192333
ENSG00000180044	NA	NA	NA	NA	NA
ENSG00000180053	NA	NA	NA	NA	NA
ENSG00000180061	NA	NA	NA	NA	NA
ENSG00000180066	-2.863004167	NA	NA	NA	NA
ENSG00000180071	NA	NA	NA	-4.471769822	NA
ENSG00000180081	NA	NA	NA	NA	NA
ENSG00000180096	-2.558492198	NA	NA	NA	NA
ENSG00000180113	-2.437602716	NA	NA	-3.80238024	NA
ENSG00000180116	2.889802667	NA	NA	NA	NA
ENSG00000180139	-3.60430878	-3.476265971	NA	NA	NA
ENSG00000180155	NA	NA	-3.5012	NA	NA
ENSG00000180176	NA	NA	NA	NA	NA
ENSG00000180178	NA	NA	NA	NA	NA
ENSG00000180210	NA	NA	NA	NA	NA
ENSG00000180221	NA	NA	NA	NA	NA
ENSG00000180228	NA	NA	NA	NA	2.130253
ENSG00000180229	-2.881457777	NA	-2.28737	NA	NA
ENSG00000180251	-3.294895602	NA	-5.55338	-5.293592979	-4.4499836
ENSG00000180340	NA	NA	2.09014	2.660224231	4.807258
ENSG00000180346	NA	NA	NA	NA	2.4333427
ENSG00000180353	-11.13053014	-10.26276511	-8.46399	-8.046983088	-7.7486215
ENSG00000180370	NA	NA	NA	NA	3.6011224
ENSG00000180383	NA	NA	NA	NA	NA
ENSG00000180385	NA	NA	-3.25953	-3.025658385	-8.143553
ENSG00000180389	-7.687175893	NA	NA	-4.381005491	NA
ENSG00000180422	NA	NA	NA	NA	NA
ENSG00000180432	NA	NA	NA	NA	NA
ENSG00000180438	-7.187707858	NA	NA	-4.950445126	NA
ENSG00000180481	-3.686769312	NA	NA	-2.9858058	NA
ENSG00000180509	-2.577134493	NA	-4.14861	-3.188464412	NA
ENSG00000180525	NA	NA	NA	NA	NA
ENSG00000180530	NA	NA	2.29947	2.811699869	6.435861
ENSG00000180532	NA	NA	NA	NA	NA
ENSG00000180535	NA	NA	NA	NA	NA
ENSG00000180537	2.095327027	NA	NA	NA	NA
ENSG00000180574	-4.146904594	NA	NA	NA	NA
ENSG00000180581	NA	NA	NA	5.728718872	NA
ENSG00000180596	-3.210030833	NA	NA	NA	NA
ENSG00000180616	NA	NA	NA	NA	NA
ENSG00000180638	-3.438080078	NA	NA	-3.537395503	NA
ENSG00000180644	NA	NA	NA	NA	NA
ENSG00000180660	NA	NA	NA	NA	NA
ENSG00000180662	NA	NA	NA	NA	NA
ENSG00000180712	NA	NA	NA	-5.651482621	NA
ENSG00000180739	-4.428800458	NA	NA	NA	NA
ENSG00000180764	-2.546305938	NA	NA	NA	NA
ENSG00000180776	NA	NA	2.25191	2.706861562	6.642072
ENSG00000180777	-2.794888128	NA	NA	NA	NA
ENSG00000180817	NA	NA	NA	2.01015611	4.0282574
ENSG00000180822	NA	NA	-2.21034	NA	-3.9834049
ENSG00000180867	-2.145104042	NA	NA	NA	3.0339417
ENSG00000180871	NA	NA	NA	NA	NA
ENSG00000180884	NA	NA	NA	2.129302098	2.441762
ENSG00000180901	NA	NA	NA	NA	2.5072093
ENSG00000180917	NA	NA	NA	NA	3.5111265
ENSG00000180957	NA	NA	NA	NA	2.7055347
ENSG00000180964	NA	NA	NA	NA	3.0130718
ENSG00000180987	NA	NA	NA	-4.516554185	NA
ENSG00000181004	NA	NA	NA	NA	2.8014355
ENSG00000181013	NA	NA	NA	NA	NA
ENSG00000181016	-3.48040732	NA	NA	-3.078281461	NA
ENSG00000181019	2.869192352	2.975943074	3.91915	4.829387937	28.430906
ENSG00000181031	-2.194710221	NA	-2.58865	NA	NA
ENSG00000181035	-2.146954029	NA	NA	NA	NA
ENSG00000181085	-5.148190424	NA	NA	NA	NA
ENSG00000181123	2.560207201	NA	NA	NA	NA
ENSG00000181126	NA	NA	-4.7726	NA	NA
ENSG00000181240	-3.516531164	NA	NA	-5.124210832	NA
ENSG00000181274	NA	NA	2.11635	2.341691261	NA
ENSG00000181284	NA	NA	2.07638	2.445958291	5.2786975
ENSG00000181333	-4.879419148	NA	NA	-3.764149931	NA
ENSG00000181355	NA	NA	NA	-3.48812185	NA
ENSG00000181374	NA	NA	NA	NA	NA
ENSG00000181378	NA	NA	NA	NA	NA
ENSG00000181392	NA	NA	NA	NA	NA
ENSG00000181404	-2.470761004	NA	-2.35455	-2.083329796	NA
ENSG00000181418	-3.978491487	NA	NA	NA	NA
ENSG00000181444	-6.442638871	NA	NA	-4.263857167	NA
ENSG00000181449	-6.616571675	NA	NA	NA	NA
ENSG00000181458	-3.551654849	-3.441256712	-4.21325	-3.820076001	-14.123994
ENSG00000181472	NA	NA	NA	NA	2.9922848
ENSG00000181481	NA	NA	NA	NA	NA
ENSG00000181495	NA	NA	NA	NA	NA
ENSG00000181524	-6.79894286	NA	NA	-3.137157636	NA
ENSG00000181541	NA	NA	NA	NA	NA
ENSG00000181585	NA	NA	NA	NA	NA
ENSG00000181588	NA	NA	2.00965	2.308758957	4.93309
ENSG00000181617	-8.646905374	-8.399737373	NA	NA	NA
ENSG00000181631	NA	NA	NA	NA	NA
ENSG00000181634	2.116231536	NA	NA	NA	NA
ENSG00000181649	2.024930881	NA	2.45378	3.304906432	9.8827095
ENSG00000181652	-2.580483994	NA	-2.49133	NA	NA
ENSG00000181666	NA	NA	NA	NA	-2.7483017
ENSG00000181722	NA	NA	-2.4522	NA	NA
ENSG00000181741	NA	NA	NA	NA	NA
ENSG00000181744	NA	NA	NA	NA	3.8877761
ENSG00000181773	NA	NA	NA	NA	3.33933
ENSG00000181781	NA	NA	NA	NA	NA
ENSG00000181788	NA	NA	NA	NA	2.8391573
ENSG00000181790	-7.150780675	NA	-7.53274	-5.68358839	NA
ENSG00000181798	NA	NA	NA	-3.041962424	NA
ENSG00000181800	NA	NA	NA	NA	NA
ENSG00000181804	NA	NA	-2.0428	NA	NA
ENSG00000181830	NA	NA	NA	NA	3.7659185
ENSG00000181852	NA	NA	NA	NA	3.0277226
ENSG00000181856	-2.088155978	NA	-3.48829	-3.286758639	NA
ENSG00000181896	NA	NA	-2.1404	-2.03032371	-4.084965
ENSG00000181908	NA	NA	NA	-4.871015464	NA
ENSG00000181915	NA	NA	2.34604	2.506839586	5.683737
ENSG00000182010	NA	NA	NA	NA	2.7705426
ENSG00000182021	-4.515911098	NA	NA	-2.990646909	NA
ENSG00000182050	NA	NA	NA	NA	NA
ENSG00000182093	NA	NA	NA	NA	2.514511
ENSG00000182103	-2.975618888	NA	NA	NA	NA
ENSG00000182107	-3.156977246	NA	NA	NA	NA
ENSG00000182109	-3.227362511	NA	-4.25848	-4.331386603	NA
ENSG00000182132	NA	NA	NA	NA	NA
ENSG00000182150	NA	NA	2.8296	3.106027286	8.271752
ENSG00000182162	NA	NA	NA	NA	NA
ENSG00000182165	-2.02036544	NA	NA	NA	NA
ENSG00000182177	-4.141479371	NA	NA	-4.821597653	NA
ENSG00000182183	-3.619077729	NA	NA	-4.123579821	NA
ENSG00000182185	NA	NA	-2.61313	-2.320066311	-4.9935513
ENSG00000182196	-2.702360838	NA	NA	NA	NA
ENSG00000182197	NA	NA	-2.18645	NA	NA
ENSG00000182220	NA	NA	NA	NA	2.6153762
ENSG00000182230	NA	NA	NA	NA	NA
ENSG00000182247	NA	NA	-2.39273	NA	NA
ENSG00000182253	-2.396422731	NA	NA	NA	NA
ENSG00000182261	-2.630011001	NA	NA	NA	NA
ENSG00000182264	NA	NA	NA	-4.481539262	NA
ENSG00000182272	-3.959757063	NA	-3.94362	NA	NA
ENSG00000182308	-3.201899847	NA	NA	NA	NA
ENSG00000182324	-2.336582235	NA	NA	-2.618692846	NA
ENSG00000182326	-7.45231643	-7.363228914	-6.49531	-6.132604695	NA
ENSG00000182329	NA	NA	NA	NA	NA
ENSG00000182347	NA	NA	NA	NA	NA
ENSG00000182348	NA	NA	NA	NA	NA
ENSG00000182366	NA	NA	NA	NA	NA
ENSG00000182372	NA	NA	NA	NA	3.5156167
ENSG00000182376	NA	NA	NA	-4.817511164	NA
ENSG00000182379	-2.08466228	NA	NA	NA	NA
ENSG00000182397	NA	NA	NA	-3.154022853	NA
ENSG00000182400	NA	NA	NA	NA	2.833699
ENSG00000182404	NA	NA	NA	-3.024661676	NA
ENSG00000182463	-2.178840918	NA	-4.88139	-3.80394361	NA
ENSG00000182472	NA	NA	-2.27316	-2.033637306	-4.094358
ENSG00000182481	NA	NA	2.7257	3.023211083	8.129751
ENSG00000182484	-3.142625459	NA	-2.47988	-2.220274675	NA
ENSG00000182487	NA	NA	NA	NA	NA
ENSG00000182489	-2.672659081	NA	NA	NA	NA
ENSG00000182492	-9.33276239	-9.204985358	-8.94029	-8.246827659	-84.85651
ENSG00000182504	NA	NA	2.04633	2.330531289	4.791709
ENSG00000182521	NA	NA	NA	NA	NA
ENSG00000182545	-4.982801498	-4.817010025	-5.64061	-4.514442097	-20.31847
ENSG00000182552	NA	NA	NA	NA	2.3303936
ENSG00000182578	-8.628998787	-8.533483667	-7.79749	-7.269305847	-5.9355373
ENSG00000182585	-7.226648282	NA	NA	-6.272229192	NA
ENSG00000182586	NA	NA	NA	-3.491889989	NA
ENSG00000182600	-3.964289862	NA	-4.95606	NA	NA
ENSG00000182601	NA	NA	NA	NA	NA
ENSG00000182611	3.122331019	NA	NA	NA	NA
ENSG00000182612	-2.049204398	NA	-2.71518	NA	NA
ENSG00000182621	-4.004146381	NA	-5.64291	-4.897243645	NA
ENSG00000182625	NA	NA	NA	NA	NA
ENSG00000182628	NA	NA	NA	NA	3.8119144
ENSG00000182632	-5.581691674	NA	NA	-4.872784481	NA
ENSG00000182646	NA	NA	NA	-3.482406855	NA
ENSG00000182648	-2.172722615	NA	-2.50976	NA	NA
ENSG00000182674	NA	NA	NA	NA	NA
ENSG00000182700	NA	NA	NA	NA	3.2330565
ENSG00000182718	NA	NA	NA	2.12226067	4.3537555
ENSG00000182732	NA	NA	NA	-4.945557178	NA
ENSG00000182747	NA	NA	NA	NA	NA
ENSG00000182771	-7.183771295	NA	-9.16361	-7.810477995	NA
ENSG00000182774	NA	NA	-6.24276	NA	NA
ENSG00000182795	-5.557290694	NA	NA	NA	NA
ENSG00000182798	NA	NA	NA	NA	NA
ENSG00000182816	3.614193134	NA	NA	3.421135337	2.3025317
ENSG00000182831	NA	NA	NA	NA	2.7852902
ENSG00000182836	-6.253954225	NA	NA	NA	NA
ENSG00000182841	NA	NA	-2.57282	NA	NA
ENSG00000182851	NA	NA	NA	-5.323458955	NA
ENSG00000182866	-9.284850846	NA	-7.56425	-7.146627541	NA
ENSG00000182873	-2.714014058	NA	-2.50568	-2.186497489	NA
ENSG00000182885	-5.057723744	NA	NA	-3.367997824	NA
ENSG00000182901	NA	NA	NA	NA	NA
ENSG00000182912	-6.871626602	NA	NA	NA	NA
ENSG00000182916	5.737069153	NA	NA	4.807288625	17.221542
ENSG00000182950	-2.87792117	NA	NA	-2.323173531	NA
ENSG00000182983	-2.552633768	NA	-2.63202	NA	NA
ENSG00000182993	-5.582323145	-5.493932387	NA	NA	NA
ENSG00000183010	NA	NA	NA	NA	NA
ENSG00000183018	-3.054208288	NA	-5.64065	-4.51128371	NA
ENSG00000183022	NA	NA	NA	NA	NA
ENSG00000183032	-3.709423196	NA	-10.993	-9.473835439	-7.938835
ENSG00000183049	-2.704816748	NA	-4.34405	-3.422200747	NA
ENSG00000183055	NA	NA	NA	NA	NA
ENSG00000183066	-2.049022525	NA	-6.94936	-6.441551302	-5.846257
ENSG00000183067	NA	NA	NA	-4.730923972	NA
ENSG00000183072	-6.492995873	NA	NA	-4.978204739	NA
ENSG00000183090	NA	NA	NA	NA	NA
ENSG00000183091	-2.149303142	NA	-4.00852	-3.449660471	NA
ENSG00000183098	-3.513640909	NA	-4.9228	-4.366172486	NA
ENSG00000183111	-3.708366156	NA	-2.78448	NA	NA
ENSG00000183114	-3.305106511	NA	NA	NA	NA
ENSG00000183117	-8.806211612	NA	NA	-8.312375828	NA
ENSG00000183134	-4.088421865	NA	NA	NA	NA
ENSG00000183145	NA	NA	-3.53524	-3.083123496	NA
ENSG00000183160	-3.660843535	NA	-3.01604	NA	NA
ENSG00000183166	NA	NA	-5.04516	NA	NA
ENSG00000183186	-5.874960703	NA	NA	NA	NA
ENSG00000183199	-5.290041512	NA	NA	-3.822271383	NA
ENSG00000183230	NA	NA	NA	NA	NA
ENSG00000183248	-5.558360446	NA	NA	-4.922282982	NA
ENSG00000183273	NA	NA	-8.02846	-6.419033102	NA
ENSG00000183281	-2.338252289	NA	-3.18526	-2.987876337	-4.093164
ENSG00000183283	NA	NA	NA	NA	2.3585265
ENSG00000183287	-2.812619185	NA	NA	-3.38678836	NA
ENSG00000183292	NA	NA	NA	NA	NA
ENSG00000183298	NA	NA	NA	-3.021988213	NA
ENSG00000183308	NA	NA	NA	-2.505159173	NA
ENSG00000183309	NA	NA	NA	NA	3.408392
ENSG00000183317	-4.756277715	NA	NA	-5.699137621	NA
ENSG00000183323	-2.463830425	NA	-3.75204	-3.619479515	NA
ENSG00000183346	NA	NA	NA	-7.399191744	NA
ENSG00000183379	NA	NA	NA	NA	NA
ENSG00000183395	2.028162293	NA	NA	NA	NA
ENSG00000183405	-5.474070669	-5.383373645	NA	NA	NA
ENSG00000183423	NA	NA	NA	NA	NA
ENSG00000183426	-3.53849766	NA	-3.24051	-2.851429273	NA
ENSG00000183431	NA	NA	NA	NA	2.2971475
ENSG00000183432	NA	NA	NA	NA	NA
ENSG00000183475	NA	NA	NA	NA	3.4512348
ENSG00000183479	-3.76921916	NA	NA	NA	NA
ENSG00000183484	-5.617535984	NA	NA	-4.010274643	NA
ENSG00000183495	NA	NA	NA	NA	2.6741948
ENSG00000183496	NA	NA	NA	NA	2.534952
ENSG00000183504	NA	NA	NA	NA	NA
ENSG00000183508	-2.773519542	NA	NA	NA	NA
ENSG00000183530	NA	NA	NA	NA	2.71987
ENSG00000183531	2.596834186	2.691673713	NA	NA	NA
ENSG00000183542	NA	NA	NA	NA	NA
ENSG00000183549	-3.274999269	NA	NA	NA	NA
ENSG00000183569	NA	NA	-2.44305	-2.210507687	-4.628381
ENSG00000183570	NA	NA	-2.33939	NA	NA
ENSG00000183578	-6.629841887	NA	NA	-4.920377261	NA
ENSG00000183604	NA	NA	NA	NA	NA
ENSG00000183638	NA	NA	NA	-5.970355881	NA
ENSG00000183644	NA	NA	NA	-3.955386732	NA
ENSG00000183653	NA	NA	NA	NA	NA
ENSG00000183654	NA	NA	NA	NA	NA
ENSG00000183662	NA	NA	NA	NA	NA
ENSG00000183671	-2.804561153	NA	NA	-3.363967665	NA
ENSG00000183674	NA	NA	2.26741	2.971348658	NA
ENSG00000183682	NA	NA	NA	NA	NA
ENSG00000183688	NA	NA	NA	2.323047452	NA
ENSG00000183690	NA	NA	NA	-2.695897635	NA
ENSG00000183715	-4.774123267	NA	NA	-7.587484934	NA
ENSG00000183722	NA	NA	-2.19397	NA	NA
ENSG00000183723	NA	NA	2.19476	2.439585467	5.421812
ENSG00000183729	NA	NA	NA	NA	NA
ENSG00000183735	NA	NA	NA	NA	3.6309419
ENSG00000183742	-3.773979336	NA	NA	-5.653801546	NA
ENSG00000183760	3.847242618	4.001349153	3.79834	NA	4.6995487
ENSG00000183770	NA	NA	NA	NA	NA
ENSG00000183778	NA	NA	NA	NA	NA
ENSG00000183780	NA	NA	NA	NA	NA
ENSG00000183784	NA	NA	-4.4425	-3.90133419	NA
ENSG00000183793	-4.117159288	NA	-2.89142	NA	NA
ENSG00000183798	NA	NA	NA	NA	NA
ENSG00000183801	-7.878547102	NA	NA	-4.490307083	NA
ENSG00000183807	NA	NA	NA	NA	NA
ENSG00000183808	NA	NA	NA	2.044720109	3.9880273
ENSG00000183814	NA	NA	NA	NA	2.69422
ENSG00000183831	-5.135652218	NA	NA	-6.145078561	NA
ENSG00000183833	-5.594919023	NA	NA	-3.842793242	NA
ENSG00000183837	-3.883002397	NA	NA	NA	NA
ENSG00000183844	-4.269897468	NA	NA	-3.939460114	NA
ENSG00000183850	3.298061393	NA	NA	NA	NA
ENSG00000183856	NA	NA	NA	NA	3.5618336
ENSG00000183889	-4.789281016	NA	NA	NA	NA
ENSG00000183900	NA	NA	NA	-4.23262468	NA
ENSG00000183914	-4.973268606	NA	NA	-4.089883099	NA
ENSG00000183955	NA	NA	NA	NA	2.602415
ENSG00000183960	NA	NA	NA	-3.167749064	NA
ENSG00000184012	-4.194608859	NA	NA	-3.607065891	NA
ENSG00000184047	-2.754470603	NA	NA	NA	NA
ENSG00000184058	-6.555296353	NA	-5.24862	-3.364284731	NA
ENSG00000184060	-7.324112019	NA	-4.07216	-3.810482626	NA
ENSG00000184111	NA	NA	NA	NA	NA
ENSG00000184113	-3.43505993	NA	-2.1131	NA	NA
ENSG00000184115	NA	NA	NA	NA	NA
ENSG00000184144	-5.057466681	NA	NA	NA	NA
ENSG00000184148	NA	NA	NA	NA	NA
ENSG00000184156	-4.696141187	NA	NA	NA	NA
ENSG00000184160	-7.655497236	NA	NA	NA	NA
ENSG00000184163	-2.82959505	NA	NA	NA	NA
ENSG00000184178	NA	NA	-2.24559	NA	-3.8949983
ENSG00000184206	-4.614989021	NA	-6.56384	-6.13814216	NA
ENSG00000184207	NA	NA	NA	NA	3.7479775
ENSG00000184208	-2.090710021	NA	NA	NA	NA
ENSG00000184210	NA	NA	NA	NA	NA
ENSG00000184220	NA	NA	-2.49523	-2.276759405	-4.8458834
ENSG00000184221	NA	NA	NA	NA	NA
ENSG00000184224	-7.086198042	-7.020859932	-5.1446	-3.800442824	-12.84393
ENSG00000184227	NA	NA	NA	NA	2.9370978
ENSG00000184247	NA	NA	NA	-49.44908388	NA
ENSG00000184258	8.086034855	8.159068511	NA	7.14916658	28.234207
ENSG00000184292	-4.629863608	-4.49495671	-2.94745	NA	NA
ENSG00000184304	NA	NA	-2.02852	NA	NA
ENSG00000184319	NA	NA	NA	NA	2.985131
ENSG00000184330	-11.02186326	-10.48259565	NA	NA	NA
ENSG00000184343	-4.023778007	NA	-7.26901	-6.810556512	NA
ENSG00000184347	-6.649274975	NA	-7.49038	-6.386457586	NA
ENSG00000184349	NA	NA	-2.18849	NA	NA
ENSG00000184351	-3.705948571	NA	-2.3713	NA	NA
ENSG00000184361	NA	NA	NA	NA	NA
ENSG00000184363	-7.156463822	-6.986047024	-6.11329	NA	NA
ENSG00000184371	-2.171044114	NA	NA	NA	NA
ENSG00000184378	NA	NA	NA	2.406376567	2.2300549
ENSG00000184381	-2.295403695	NA	-2.52437	-2.193299407	-4.573502
ENSG00000184389	NA	NA	NA	NA	NA
ENSG00000184408	NA	NA	NA	NA	NA
ENSG00000184414	-3.813659637	NA	NA	-5.603974484	NA
ENSG00000184441	NA	NA	NA	NA	NA
ENSG00000184454	NA	NA	NA	NA	NA
ENSG00000184459	-7.269761181	NA	NA	-6.599202444	NA
ENSG00000184486	-6.072612394	NA	NA	-4.00497643	NA
ENSG00000184489	-2.676110686	NA	-2.18052	NA	NA
ENSG00000184500	NA	NA	2.46739	2.889869813	7.4120364
ENSG00000184517	NA	NA	NA	NA	3.1317208
ENSG00000184557	-4.937479315	-4.848005985	-3.90269	-3.527515768	-9.033855
ENSG00000184564	NA	NA	NA	-6.787158876	NA
ENSG00000184571	NA	NA	NA	-7.556013316	NA
ENSG00000184574	-6.696858484	NA	NA	-6.280100092	NA
ENSG00000184575	NA	NA	NA	NA	3.495288
ENSG00000184602	NA	NA	NA	NA	3.1766381
ENSG00000184608	NA	NA	NA	NA	NA
ENSG00000184611	NA	NA	NA	NA	NA
ENSG00000184613	-4.046530252	NA	-7.73646	-6.612424543	-32.23986
ENSG00000184616	NA	NA	NA	-6.52603128	-4.0137844
ENSG00000184661	NA	NA	2.10055	2.560993266	5.4263663
ENSG00000184672	NA	NA	NA	NA	NA
ENSG00000184678	-3.086451836	NA	NA	NA	NA
ENSG00000184709	NA	NA	NA	NA	NA
